time	date	hour	operator	 flow (L/s) 	 raw (NTU) 	sed (NtU)	 filter1 (NTU) 	 filter2 (NTU) 	Cuagulante	alum (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones
8/15/18 20:00	43327	8:00 PM		4.9	21	3.4	0.1	0.1	111.11	14.81	6.1	0.81		Retrolavado	
8/15/18 21:00	43327	9:00 PM		3.5	33	4.5	0.15	0.2	111.11	14.81	6.1	0.81	Retrolavado		
8/15/18 22:00	43327	10:00 PM		3.5	50	5.2	0.15	0.25	111.11	28.42	6.1	0.81			
8/15/18 23:00	43327	11:00 PM		3.5	21	13			111.11	12.72	6.1				
8/17/18 0:00	8/16/2018	12:00 AM		3.5	19	6.3			111.11	12.15					
8/17/18 1:00	43328	1:00 AM		3.5	9.6	3.7	0.1	0.15	111.11	11.64	6.1	0.87	Retrolavado		
8/17/18 2:00	43328	2:00 AM		4.9	8.7	2.7	0.15	0.2	111.11	9.07	6.1	0.87		Retrolavado	
8/17/18 3:00	43328	3:00 AM		4.9	7.1	2.6	0.1	0.2	111.11	9.07	6.1	0.72			
8/17/18 4:00	43328	4:00 AM		4.9	6.9	2.5	0.15	0.25	111.11	9.27	6.1	0.87		Retrolavado	
8/17/18 5:00	43328	5:00 AM		4.9	6.3	3.4	0.1	0.2	111.11	9.07	6.1	0.62	Retrolavado		
8/17/18 6:00	43328	6:00 AM		4.9	6	2.9	0.5	0.25	111.11	9.25	6.1	0.74			
8/17/18 7:00	43328	7:00 AM	Sergio Tórrez	4.9	6.7	3	0.2	0.25	111.11	9.82	6.1		Retrolavado	Retrolavado	
8/17/18 8:00	43328	8:00 AM		4.9	6.8	2.9	0.15	0.15	111.11	9.82	6.1				
8/17/18 9:00	43328	9:00 AM		4.9	6.7	2.9	0.1	0.1	111.11	9.82	6.1		Retrolavado		
8/17/18 10:00	43328	10:00 AM		4.9	6.9	3	0.05	0.15	111.11	9.82	6.1				
8/17/18 11:00	43328	11:00 AM		4.9	7	3	0.15	0.15	111.11	9.82	6.1				
8/17/18 12:00	43328	12:00 PM		4.9	6.8	2.8	0.1	0.1	111.11	9.07	6.1		Retrolavado	Retrolavado	
8/17/18 13:00	43328	1:00 PM		4.9	6.9	2.6	0.05	0.1	111.11	9.07	6.1				
8/17/18 14:00	43328	2:00 PM											Desactivación por limpieza		
8/17/18 15:00	43328	3:00 PM													
8/17/18 16:00	43328	4:00 PM													
8/17/18 17:00	43328	5:00 PM		4.9	8.4				111.11	12.09					
8/17/18 18:00	43328	6:00 PM		4.9	8.2	5.5	0.15	0.2	111.11	12.09	6.1	0.62			
8/17/18 19:00	43328	7:00 PM		4.9	9.5	5.1	0.1	0.15	111.11	12.09	6.1	0.7	Retrolavado	Retrolavado	
8/17/18 20:00	43328	8:00 PM		4.9	32	4.3	0.1	0.1	111.11	12.09	6.1	0.68			
8/17/18 21:00	43328	9:00 PM		4.9	28	5	0.15	0.2	111.11	12.09	6.1	0.64			
8/17/18 22:00	43328	10:00 PM		4.9	27				111.11	12.09			Agua mal sedimentada		
8/17/18 23:00	43328	11:00 PM		4.9	17	5.9	0.1	0.15	111.11	12.09	6.1	0.64			
8/19/18 0:00	8/17/2018	12:00 AM		4.9	14	4	0.05	0.1	111.11	12.09	6.1	0.6			
8/19/18 1:00	43329	1:00 AM		4.9	11	3.8	0.1	0.15	111.11	12.09	6.1	0.72			
8/19/18 2:00	43329	2:00 AM		4.9	8.1	3.1	0.15	0.25	111.11	12.09	6.1	0.68			
8/19/18 3:00	43329	3:00 AM		4.9	7.7	2.9	0.1	0.1	111.11	11.33	6.1	0.68	Retrolavado	Retrolavado	
8/19/18 4:00	43329	4:00 AM		4.9	7.9	2.7	0.05	0.1	111.11	11.33	6.1	0.62			
8/19/18 5:00	43329	5:00 AM		4.9	7.5	2.9	0.05	0.15	111.11	10.58	6.1	0.62			
8/19/18 6:00	43329	6:00 AM		4.9	6	2.9	0.15	0.1	111.11	9.07	6.1				
8/19/18 7:00	43329	7:00 AM	Giovani José Peréz	4.9	6.8	3	0.1	0.05	111.11	10.58	6.1	0.82			
8/19/18 8:00	43329	8:00 AM		4.9	6.4	2.8	0.15	0.05	111.11	10.58	6.1	0.72		Retrolavado	
8/19/18 9:00	43329	9:00 AM		4.9	9.9	2.9	0.05	0.1	111.11	12.28	6.1	0.83	Retrolavado		
8/19/18 10:00	43329	10:00 AM		4.9	18				111.11	15.87	6.1				
8/19/18 11:00	43329	11:00 AM							111.11		6.1				
8/19/18 12:00	43329	12:00 PM		4.9	10.8	3.6	0.05	0.1	111.11	10.58	6.1	0.81			
8/19/18 13:00	43329	1:00 PM		4.9	10	3.4	0.1	0.05	111.11	10.58	6.1	0.88		Retrolavado	
8/19/18 14:00	43329	2:00 PM		4.9	8.2	3.2	0.1	0.05	111.11	10.58	6.1	0.88	Retrolavado		
8/19/18 15:00	43329	3:00 PM		4.9	8	3.2	0.1	0.1	111.11	10.58	6.1	0.81			
8/19/18 16:00	43329	4:00 PM													
8/19/18 17:00	43329	5:00 PM													
8/19/18 18:00	43329	6:00 PM													
8/19/18 19:00	43329	7:00 PM	Leonel Herrera	4.9	17	8.9			111.11	12.85					
8/19/18 20:00	43329	8:00 PM		4.9	9.2	13.6			111.11	10.58					
8/19/18 21:00	43329	9:00 PM		4.9	8.1	5.8			111.11	7.93					
8/19/18 22:00	43329	10:00 PM		4.9	6.3	3.1	0.5	0.1	111.11	7.3	6.1		Retrolavado	Retrolavado	
8/19/18 23:00	43329	11:00 PM		4.9	6.8	2.7	0.1	0.4	111.11	7.93	6.1	0.74			
8/21/18 0:00	8/18/2018	12:00 AM		4.9	6.8	2.4	0.05	0.15	111.11	7.55	6.1	0.74			
8/21/18 1:00	43330	1:00 AM		4.9	7.3	2.7	0.05	0.25	111.11	7.55	6.1	0.68	Retrolavado		
8/21/18 2:00	43330	2:00 AM		4.9	7.1	2.4	0.2	0.2	111.11	7.55	6.1	0.8			
8/21/18 3:00	43330	3:00 AM		4.9	7.2	2.4	0.1	0.15	111.11	7.55	6.1	0.8			
8/21/18 4:00	43330	4:00 AM		4.9	7.5	2.3	0.15	0.3	111.11	9.4	6.1	0.8	Retrolavado	Retrolavado	
8/21/18 5:00	43330	5:00 AM		4.9	7.7	2.5	0.1	0.2	111.11	7.55	6.1	0.8			
8/21/18 6:00	43330	6:00 AM		4.9	6.7	3.1	0.25	0.3	111.11	8.31	6.1	0.74			
8/21/18 7:00	43330	7:00 AM	Sergio Tórrez	4.9	6.7	3.2	0.1	0.15	111.11	9.82	6.1	0.74			
8/21/18 8:00	43330	8:00 AM		4.9	6.9	3.1	0.05	0.2	111.11	9.82	6.1	0.7	Retrolavado	Retrolavado	
8/21/18 9:00	43330	9:00 AM		4.9	6.8	2.9	0.05	0.1	111.11	9.82	6.1	0.7			
8/21/18 10:00	43330	10:00 AM		4.9	6.7	2.9	0.1	0.15	111.11	9.07	6.1	0.7			
8/21/18 11:00	43330	11:00 AM	Sergio Tórrez	4.9	6.1	3.1	0.1	0.15	111.11	9.82	6.1	0.72			
8/21/18 12:00	43330	12:00 PM		4.9	7.2	3.2	0.1	0.1	111.11	9.07	6.1	0.7	Retrolavado	Retrolavado	
8/21/18 13:00	43330	1:00 PM		4.9	7.1	2.8	0.05	0.15	111.11	9.07	6.1	0.68			
8/21/18 14:00	43330	2:00 PM		4.9	7	2.7	0.1	0.2	111.11	9.07	6.1	0.72			
8/21/18 15:00	43330	3:00 PM		4.9	6.4	2.5	0.05	0.15	111.11	9.07	6.1	0.78	Retrolavado	Retrolavado	
8/21/18 16:00	43330	4:00 PM		4.9	6.6	2.4	0.15	0.25	111.11	9.82	6.1	0.74			
8/21/18 17:00	43330	5:00 PM		4.9	6.3	2.5	0.05	0.1	111.11	9.82	6.1	0.76			
8/21/18 18:00	43330	6:00 PM		4.9	6.8	3.9	0.25	0.25	111.11	9.82	6.1	0.74	Retrolavado		
8/21/18 19:00	43330	7:00 PM	Giovani José Peréz	4.9	6.4	3.4	0.2	0.15	111.11	9.82	6.1	0.88		Retrolavado	
8/21/18 20:00	43330	8:00 PM		4.9	6.4	3.2	0.1	0.05	111.11	9.58	6.1	0.88			
8/21/18 21:00	43330	9:00 PM		4.9	6.4	3.2	0.15	0.1	111.11	10.58	6.1	0.9			
8/21/18 22:00	43330	10:00 PM		4.9	6	3	0.1	0.15	111.11	10.58	6.1	0.87			
8/21/18 23:00	43330	11:00 PM		4.9	5.8	3	0.1	0.05	111.11	10.58	6.1	0.76			
8/23/18 0:00	8/19/2018	12:00 AM		4.9	6.7	3	0.15	0.05	111.11	10.58	6.1	0.76		Retrolavado	
8/23/18 1:00	43331	1:00 AM		4.9	6.7	2.9	0.15	0.1	111.11	10.58	6.1	0.72	Retrolavado		
8/23/18 2:00	43331	2:00 AM		4.9	6.8	3.2	0.1	0.15	111.11	10.58	6.1	0.8			
8/23/18 3:00	43331	3:00 AM		4.9	6.2	2.9	0.05	0.2	111.11	9.44	6.1	0.76			
8/23/18 4:00	43331	4:00 AM		4.9	5.8	2.9	0.1	0.25	111.11	9.44	6.1	0.72	Retrolavado	Retrolavado	
8/23/18 5:00	43331	5:00 AM		4.9	5.5	3	0.15	0.1	111.11	9.44	6.1	0.66			
8/23/18 6:00	43331	6:00 AM		4.9	5.4	2.6	0.2	0.3	111.11	9.44	6.1	0.78			
8/23/18 7:00	43331	7:00 AM	Leonel Herrera	4.9	5.7	2.6	0.3	0.2	111.11	8.25	6.1	0.68	Retrolavado		
8/23/18 8:00	43331	8:00 AM		4.9	5.2	2.7	0.1	0.3	111.11	8.31	6.1	0.76		Retrolavado	
8/23/18 9:00	43331	9:00 AM		4.9	5.8	3.1	0.1	0.1	111.11	8.31	6.1	0.74			
8/23/18 10:00	43331	10:00 AM		4.9	5.5	2.7	0.2	0.2	111.11	8.31	6.1	0.74	Retrolavado		
8/23/18 11:00	43331	11:00 AM		4.9	5.9	2.8	0.1	0.2	111.11	10.58	6.1	0.74		Retrolavado	
8/23/18 12:00	43331	12:00 PM		4.9	5.8	3.5	0.25	0.2	111.11	9.07	6.1	0.8	Retrolavado		
8/23/18 13:00	43331	1:00 PM		4.9	5.7	3.2	0.1	0.2	111.11	9.07	6.1	0.8			
8/23/18 14:00	43331	2:00 PM		4.9	5.4	2.8	0.1	0.15	111.11	9.07	6.1	0.8			
8/23/18 15:00	43331	3:00 PM	Leonel Herrera	4.9	5.8	3.2	0.1	0.15	111.11	9.07	6.1	0.8	Retrolavado		
8/23/18 16:00	43331	4:00 PM		4.9	5.9	3.3	0.15	0.4	111.11	8.31	6.1	0.74		Retrolavado	
8/23/18 17:00	43331	5:00 PM		2.8	5.5	3.1	0.1	0.15	111.11	10.58	6.1	1.08			
8/23/18 18:00	43331	6:00 PM		2.8	5.7	3.4	0.2	0.3	111.11	7.93	6.1	0.98			
8/23/18 19:00	43331	7:00 PM	Sergio Tórrez	2.8	5.8	3.6	0.1	0.2	111.11	7.93	6.1	0.98	Retrolavado	Retrolavado	
8/23/18 20:00	43331	8:00 PM		2.8	5.8	2.1	0.05	0.15	111.11	9.07	6.1	0.76			
8/23/18 21:00	43331	9:00 PM		2.8	5.7	1.9	0.05	0.1	111.11	6.61	6.1	0.72			
8/23/18 22:00	43331	10:00 PM		2.8	6	1.8	0.1	0.2	111.11	6.61	6.1	0.68	Retrolavado	Retrolavado	
8/23/18 23:00	43331	11:00 PM		2.8	6.1	1.6	0.1	0.15	111.11	6.61	6.1	0.66			
8/25/18 0:00	8/20/2018	12:00 AM		2.8	6	1.5	0.05	0.2	111.11	6.61	6.1	0.66			
8/25/18 1:00	43332	1:00 AM		4.9	5.9	1.6	0.1	0.15	111.11	9.07	6.1	0.66			
8/25/18 2:00	43332	2:00 AM		4.9	5.7	1.6	0.05	0.25	111.11	9.07	6.1	0.66			
8/25/18 3:00	43332	3:00 AM		4.9	5.6	1.8	0.05	0.1	111.11	6.8	6.1	0.76	Retrolavado	Retrolavado	
8/25/18 4:00	43332	4:00 AM		4.9	5.8	1.9	0.1	0.1	111.11	6.8	6.1	0.88			
8/25/18 5:00	43332	5:00 AM		4.9	5.5	2	0.1	0.1	111.11	7.55	6.1	0.82			
8/25/18 6:00	43332	6:00 AM		4.9	6.6	2.5	0.1	0.1	111.11	7.55	6.1	0.72			
8/25/18 7:00	43332	7:00 AM	Giovani José Peréz	4.9	7.2	3	0.15	0.1	111.11	9.28	6.1	0.72			
8/25/18 8:00	43332	8:00 AM		4.9	6.8	2.9	0.05	0.15	111.11	9.58	6.1	0.72	Retrolavado	Retrolavado	
8/25/18 9:00	43332	9:00 AM		4.9	6	2.6	0.1	0.25	111.11	9.4	6.1	0.76			
8/25/18 10:00	43332	10:00 AM		4.9	6.4	2.6	0.05	0.15	111.11	9.07	6.1	0.78			
8/25/18 11:00	43332	11:00 AM		4.9	6.4	3	0.1	0.15	111.11	9.07	6.1	0.66			
8/25/18 12:00	43332	12:00 PM		4.9	6	2.9	0.1	0.2	111.11	9.07	6.1	0.72	Retrolavado	Retrolavado	
8/25/18 13:00	43332	1:00 PM		4.9	5.8	2.8	0.1	0.1	111.11	9.07	6.1	0.72			
8/25/18 14:00	43332	2:00 PM		4.9	18.8	2.9	0.05	0.15	111.11	14.76	6.1	0.66			
8/25/18 15:00	43332	3:00 PM		4.9	26	2.9	0.1	0.2	111.11	15.22	6.1	0.7			
8/20/18 19:00	43332	7:00 PM	Leonel Herrera	3.5	16	38			111.11	12.64	6.1				
8/20/18 20:00	43332	8:00 PM		3.5	10	12			111.11	11.64	6.1				
8/20/18 21:00	43332	9:00 PM		3.5	7.6	6.1			111.11	10.58	6.1				
8/20/18 22:00	43332	10:00 PM		3.5	7	4.3	0.1	0.15	111.11	9.25	6.1	0.61	Retrolavado		
8/20/18 23:00	43332	11:00 PM		4.9	6.6	2.5	0.2	0.1	111.11	8.31	6.1	0.61		Retrolavado	
8/22/18 0:00	8/21/2018	12:00 AM		4.9	6.3	2.3	0.1	0.25	111.11	8.31	6.1	0.61			
8/22/18 1:00	43333	1:00 AM		4.9	5.7	2.2	0.2	0.1	111.11	7.55	6.1	0.72	Retrolavado		
8/22/18 2:00	43333	2:00 AM		4.9	5.8	2.2	0.15	0.2	111.11	7.55	6.1	0.72		Retrolavado	
8/22/18 3:00	43333	3:00 AM		4.9	5.7	2.1	0.1	0.15	111.11	7.55	6.1	0.61			
8/22/18 4:00	43333	4:00 AM		4.9	5.5	1.8	0.2	0.2	111.11	7.55	6.1	0.72	Retrolavado		
8/22/18 5:00	43333	5:00 AM		4.9	5.6	1.6	0.1	0.15	111.11	7.55	6.1	0.72			
8/22/18 6:00	43333	6:00 AM		4.9	5.2	1.7	0.1	0.3	111.11	8.31	6.1	0.74			
8/22/18 7:00	43333	7:00 AM	Sergio Tórrez	4.9	5.6	1.8	0.05	0.15	111.11	8.31	6.1	0.74		Retrolavado	
8/22/18 8:00	43333	8:00 AM		4.9	5.6	1.7	0.05	0.1	111.11	7.55	6.1	0.72	Retrolavado		
8/22/18 9:00	43333	9:00 AM		4.9	6	1.6	0.15	0.2	111.11	7.55	6.1	0.72		Retrolavado	
8/22/18 10:00	43333	10:00 AM		4.9	5.9	1.6	0.2	0.1	111.11	7.55	6.1	0.72			
8/22/18 11:00	43333	11:00 AM		4.9	5.9	1.6	0.05	0.1	111.11	7.55	6.1	0.72			
8/22/18 12:00	43333	12:00 PM		4.9	6.1	1.6	0.1	0.15	111.11	7.55	6.1	0.72	Retrolavado		
8/22/18 13:00	43333	1:00 PM		4.9	7.8	1.5	0.15	0.2	111.11	7.55	6.1	0.7		Retrolavado	
8/22/18 14:00	43333	2:00 PM		4.9	5.6	1.5	0.05	0.1	111.11	7.55	6.1	0.7			
8/22/18 15:00	43333	3:00 PM		4.9	5.5	1.3	0.1	0.1	111.11	7.55	6.1	0.7			
8/22/18 16:00	43333	4:00 PM		4.9	5.8	1.3	0.05	0.15	111.11	7.55	6.1	0.76	Retrolavado		
8/22/18 17:00	43333	5:00 PM		4.9	5.7	1.3	0.05	0.1	111.11	7.55	6.1	0.78		Retrolavado	
8/22/18 18:00	43333	6:00 PM		4.9	5.8	1.4	0.15	0.2	111.11	7.55	6.1	0.53			
8/22/18 19:00	43333	7:00 PM	Giovani José Peréz	4.9	6.4	1.8	0.1	0.2	111.11	7.55	6.1	0.66			
8/22/18 20:00	43333	8:00 PM		4.9	6	1.8	0.05	0.15	111.11	7.55	6.1	0.72			
8/22/18 21:00	43333	9:00 PM		4.9	5.8	1.4	0.1	0.15	111.11	7.86	6.1	0.76			
8/22/18 22:00	43333	10:00 PM		4.9	5.9	1.4	0.1	0.05	111.11	7.86	6.1	0.76	Retrolavado	Retrolavado	
8/22/18 23:00	43333	11:00 PM		4.9	5.9	1.4	0.1	0.05	111.11	7.86	6.1	0.72			
8/24/18 0:00	8/22/2018	12:00 AM		4.9	5.9	1.3	0.15	0.1	111.11	7.86	6.1	0.66			
8/24/18 1:00	43334	1:00 AM		4.9	5.8	1.3	0.1	0.15	111.11	7.86	6.1	0.72			
8/24/18 2:00	43334	2:00 AM		4.9	5.8	1.3	0.05	0.1	111.11	7.86	6.1	0.76			
8/24/18 3:00	43334	3:00 AM		4.9	5.8	1.3	0.1	0.1	111.11	7.86	6.1	0.72	Retrolavado	Retrolavado	
8/24/18 4:00	43334	4:00 AM		4.9	5.7	1.2	0.1	0.15	111.11	7.86	6.1	0.72			
8/24/18 5:00	43334	5:00 AM		4.9	5	1.3	0.15	0.05	111.11	7.93	6.1	0.72			
8/24/18 6:00	43334	6:00 AM		4.9	4.8	1.2	0.2	0.1	111.11	7.93	6.1	0.66			
8/24/18 7:00	43334	7:00 AM	Leonel Herrera	4.9	4.3	1.3	0.15	0.15	111.11	8.31	6.1	0.68			
8/24/18 8:00	43334	8:00 AM		4.9	4.9	1.5	0.1	0.15	111.11	8.31	6.1	0.85	Retrolavado		
8/24/18 9:00	43334	9:00 AM		4.9	4.7	1.2	0.15	0.1	111.11	8.31	6.1	0.85		Retrolavado	
8/24/18 10:00	43334	10:00 AM		4.9	5.2	1.4	0.2	0.4	111.11	8.31	6.1	0.74			
8/24/18 11:00	43334	11:00 AM		4.9	5.2	1.3	0.1	0.15	111.11	7.55	6.1	0.8			
8/24/18 12:00	43334	12:00 PM		4.9	5.2	1.3	0.1	0.1	111.11	7.55	6.1	0.8	Retrolavado	Retrolavado	
8/24/18 13:00	43334	1:00 PM		4.9	5.2	1.6	0.25	0.3	111.11	7.55	6.1	0.8			
8/24/18 14:00	43334	2:00 PM		2.8	5.1	1.1	0.1	0.15	111.11	8.35	6.1	0.98			
8/24/18 15:00	43334	3:00 PM		2.8	5.9	1	0.1	0.1	111.11	7.93	6.1	0.98			
8/24/18 16:00	43334	4:00 PM		2.8	4.7	1.1	0.4	0.45	111.11	7.93	6.1	0.98	Retrolavado	Retrolavado	
8/24/18 17:00	43334	5:00 PM		2.8	8.2	1.5	0.2	0.25	111.11	10.58	6.1	0.87			
8/24/18 18:00	43334	6:00 PM		2.8	6.2	1.3	0.4	0.3	111.11	9.92	6.1	0.87			
8/24/18 19:00	43334	7:00 PM	Sergio Tórrez	2.8	6	1.3	0.3	0.4	111.11	9.92	6.1	0.7			
8/24/18 20:00	43334	8:00 PM		2.8	6.1	1.1	0.2	0.15	111.11	8.31	6.1	0.68	Retrolavado	Retrolavado	
8/24/18 21:00	43334	9:00 PM		2.8	5.2	0.95	0.2	0.2	111.11	7.93	6.1	0.68			
8/24/18 22:00	43334	10:00 PM		2.8	6	0.8	0.15	0.2	111.11	7.93	6.1	0.68			
8/24/18 23:00	43334	11:00 PM	Sergio Tórrez	2.8	7	0.7	0.15	0.2	111.11	7.93	6.1	0.66			
8/26/18 0:00	8/23/2018	12:00 AM		2.8	7.1	0.9	0.2	0.1	111.11	7.93	6.1	0.62			
8/26/18 1:00	43335	1:00 AM		2.8	6.9	0.8	0.15	0.2	111.11	7.93	6.1	0.7	Retrolavado		
8/26/18 2:00	43335	2:00 AM		4.9	6	0.8	0.2	0.1	111.11	7.55	6.1	0.76		Retrolavado	
8/26/18 3:00	43335	3:00 AM		4.9	5.4	0.95	0.05	0.1	111.11	7.55	6.1	0.78			
8/26/18 4:00	43335	4:00 AM		4.9	5.9	1.2	0.2	0.25	111.11	8.31	6.1	0.78			
8/26/18 5:00	43335	5:00 AM		4.9	5.8	1.1	0.2	0.15	111.11	8.31	6.1	0.78	Retrolavado	Retrolavado	
8/26/18 6:00	43335	6:00 AM		4.9	6.1	4	0.25	0.3	111.11	9.07	6.1	0.72			
8/26/18 7:00	43335	7:00 AM	Giovani José Peréz	4.9	5.8	2.2	0.1	0.15	111.11	9.07	6.1	0.7			
8/26/18 8:00	43335	8:00 AM		4.9	5.8	1.9	0.05	0.2	111.11	9.07	6.1	0.7			
8/26/18 9:00	43335	9:00 AM		4.9	5.4	1.8	0.1	0.15	111.11	9.07	6.1	0.66	Retrolavado	Retrolavado	
8/26/18 10:00	43335	10:00 AM		4.9	6.4	1.6	0.15	0.1	111.11	9.07	6.1	1.12			
8/26/18 11:00	43335	11:00 AM		4.9	6.2	1.6	0.25	0.15	111.11	9.07	6.1	0.98			
8/26/18 12:00	43335	12:00 PM		4.9	5.8	1.6	0.15	0.05	111.11	9.07	6.1	1			
8/26/18 13:00	43335	1:00 PM		4.9	5.4	1.5	0.1	0.05	111.11	9.07	6.1	0.95			
8/26/18 14:00	43335	2:00 PM		4.9	7.7	2	0.1	0.05	111.11	9.07	6.1	1.02	Retrolavado	Retrolavado	
8/26/18 15:00	43335	3:00 PM		4.9	7.4	3.2	0.15	0.1	111.11	9.07	6.1	0.98			
8/26/18 16:00	43335	4:00 PM		4.9	7.6	3	0.15	0.05	111.11	9.07	6.1	0.88			
8/26/18 17:00	43335	5:00 PM		4.9	9.9	1.9	0.1	0.15	111.11	10.2	6.1				
8/26/18 18:00	43335	6:00 PM		4.9	8.7	1.8	0.15	0.2	111.11	10.2	6.1	0.66			
8/26/18 19:00	43335	7:00 PM	Leonel Herrera	2.8	7.4	1.3	0.35	0.25	111.11	9.25	6.1	0.85		Retrolavado	
8/26/18 20:00	43335	8:00 PM		2.8	7.9	1.1	0.4	0.15	111.11	9.25	6.1	0.98			
8/26/18 21:00	43335	9:00 PM		2.8	6.2	1.4	0.6	0.15	111.11	7.93	6.1	0.98			
8/26/18 22:00	43335	10:00 PM		2.8	5.8	1.3	0.45	0.1	111.11	7.93	6.1	0.98			
8/26/18 23:00	43335	11:00 PM		2.8	5.7	0.95	0.5	0.35	111.11	7.93	6.1	0.98			
8/28/18 0:00	8/24/2018	12:00 AM		2.8	5.4	1.1	0.25	0.15	111.11	7.93	6.1	0.87	Retrolavado	Retrolavado	
8/28/18 1:00	43336	1:00 AM		2.8	5.6	1	0.15	0.45	111.11	7.93	6.1	0.81			
8/28/18 2:00	43336	2:00 AM		2.8	5.9	1.4	0.25	0.3	111.11	7.93	6.1	0.81			
8/28/18 3:00	43336	3:00 AM	Leonel Herrera	2.8	6.2	1.2	0.25	0.15	111.11	7.93	6.1	0.87			
8/28/18 4:00	43336	4:00 AM		2.8	5.5	0.7	0.25	0.15	111.11	7.93	6.1	0.76			
8/28/18 5:00	43336	5:00 AM		2.8	7.8	1	0.2	0.15	111.11	7.93	6.1	0.98	Retrolavado		
8/28/18 6:00	43336	6:00 AM		2.8	7	1.3	0.15	0.1	111.11	10.58	6.1	0.87			
8/28/18 7:00	43336	7:00 AM	Sergio Tórrez	4.9	7.7	1.4	0.2	0.1	111.11	8.31	6.1	0.87		Retrolavado	
8/28/18 8:00	43336	8:00 AM		4.9	7.8	1.3	0.1	0.2	111.11	6.04	6.1	0.86			
8/28/18 9:00	43336	9:00 AM		4.9	7.6	1.2	0.2	0.1	111.11	7.55	6.1	0.86	Retrolavado		
8/28/18 10:00	43336	10:00 AM		4.9	7.4	1.1	0.1	0.25	111.11	7.55	6.1	0.86			
8/28/18 11:00	43336	11:00 AM		4.9	6	1	0.15	0.15	111.11	7.55	6.1	0.86		Retrolavado	
8/28/18 12:00	43336	12:00 PM		4.9	6.1	0.9	0.1	0.2	111.11	7.55	6.1	0.86	Retrolavado		
8/28/18 13:00	43336	1:00 PM		4.9	6	1	0.05	0.1	111.11	7.55	6.1	0.84			
8/28/18 14:00	43336	2:00 PM		4.9	5.9	0.8	0.2	0.2	111.11	7.55	6.1	0.84		Retrolavado	
8/28/18 15:00	43336	3:00 PM		4.9	6.5	1.1	0.1	0.25	111.11	7.55	6.1	0.82			
8/24/18 16:00	43336	4:00 PM		2.8	110	1	0.15	0.2	111.11	41	6.1	0.82			
8/24/18 16:10	43336	4:10 PM		2.8	800				111.11	52.9	6.1	0.72			
8/24/18 16:20	43336	4:20 PM			900				111.11	64.81					
8/24/18 16:30	43336	4:30 PM			840								Se desconecta la Planta por Turbiedez mayor de 900		
8/24/18 16:40	43336	4:40 PM			380										
8/24/18 17:00	43336	5:00 PM			400										
8/24/18 17:30	43336	5:30 PM			260										
8/24/18 18:00	43336	6:00 PM			140										
8/24/18 19:00	43336	7:00 PM	Giovani José Peréz		190										
8/24/18 20:00	43336	8:00 PM			120										
8/24/18 21:00	43336	9:00 PM			40					14.8					
8/24/18 22:00	43336	10:00 PM			36				111.11	14.55					
8/24/18 23:00	43336	11:00 PM		2.8	36.5	5.1	0.2	0.15	111.11	14.55	6.1	0.98			
8/26/18 0:00	8/25/2018	12:00 AM		4.9	27.6	5	0.2	0.25	111.11	14.55	6.1	0.92			
8/26/18 1:00	43337	1:00 AM		4.9	19.8	4.4	0.15	0.1	111.11	10.58	6.1	0.88			
8/26/18 2:00	43337	2:00 AM	Giovani José Peréz	4.9	18.4	3.7	0.15	0.1	111.11	10.58	6.1	0.8	Retrolavado	Retrolavado	
8/26/18 3:00	43337	3:00 AM		4.9	18	3.2	0.2	0.1	111.11	10.58	6.1	0.9			
8/26/18 4:00	43337	4:00 AM		4.9	10	1.9	0.05	0.2	111.11	10.58	6.1	0.98			
8/26/18 5:00	43337	5:00 AM		4.9	14	1.9	0.1	0.15	111.11	10.58	6.1	0.88			
8/26/18 6:00	43337	6:00 AM		4.9	13	1.3	0.05	0.1	111.11	11.33	6.1	0.92			
8/26/18 7:00	43337	7:00 AM	Leonel Herrera	4.9	17	1.4	0.15	0.3	111.11	11.33	6.1	0.62	Retrolavado	Retrolavado	
8/26/18 8:00	43337	8:00 AM		4.9	30	2.3	0.1	0.15	111.11	12.84	6.1	0.68			
8/26/18 9:00	43337	9:00 AM		4.9	40	4.1	0.15	0.2	111.11	13.6	6.1	0.8			
8/26/18 10:00	43337	10:00 AM		4.9	45	5.6	0.25	0.25	111.11	15.87	6.1	0.8	Retrolavado		
8/26/18 11:00	43337	11:00 AM		4.9	40	5.3	0.55	0.25	111.11	14.36	6.1	0.8		Retrolavado	
8/26/18 12:00	43337	12:00 PM		4.9	28	4.7	0.35	0.25	111.11	12.84	6.1	0.8			
8/26/18 13:00	43337	1:00 PM		4.9	20	3.5	0.45	0.25	111.11	11.33	6.1	0.8			
8/26/18 14:00	43337	2:00 PM		4.9	14	2.6	0.3	0.4	111.11	11.33	6.1	0.8			
8/26/18 15:00	43337	3:00 PM		4.9	12	2.1	0.35	0.25	111.11	10.58	6.1	0.8	Retrolavado		
8/26/18 16:00	43337	4:00 PM		4.9	11	1.6	0.25	0.3	111.11	9.07	6.1	0.8		Retrolavado	
8/26/18 17:00	43337	5:00 PM		2.8	11	1.6	0.1	0.35	111.11	9.25	6.1	1.08			
8/26/18 18:00	43337	6:00 PM		2.8	10	1.1	0.1	0.3	111.11	7.93	6.1	0.87			
8/26/18 19:00	43337	7:00 PM	Sergio Tórrez	2.8	10	1.2	0.15	0.2	111.11	7.93	6.1	0.8			
