time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)	coag (mg/L)	Cl (mg/L)
3/5/2016 12:26	11.5	2.64	1.06	0.91	3.5	0.85
3/17/2016 12:54	12.44	2.7	0.77	0.91	3.24	1.02
3/21/2016 21:01	12.44	2.02	0.93	0.91	3.09	0.97
4/4/2016 22:03	13.27	2.19	2.13	0.91	3.73	1
4/10/2016 18:58	12.75	1.86	1.3	0.91	3.73	0.97
4/11/2016 8:15	12.75	1.84	1.1	0.91	3.45	0.99
8/4/2016 0:00	757	17.02	2.85	0.91	7.84	1.03
3/5/2016 10:02	11.5	3.01	1.39	0.92	3.5	1.01
3/13/2016 17:21	12.44	3.1	0.42	0.92	3.68	1.08
4/9/2016 12:02	12.56	1.75	1.57	0.92	3.5	0.96
4/10/2016 3:07	12.75	2.2	1.72	0.92	3.45	1
6/9/2016 0:00	799	78.42	6.81	0.92	19.54	1.02
3/18/2016 15:02	12.44	2.42	1.27	0.93	0.98	0.98
4/4/2016 17:14	13.27	2.13	1.29	0.93	3.73	0.9
5/29/2016 2:59	12.44	240.2	0.99	0.93	18.28	1.04
9/5/2016 0:00	757	34.18	1.57	0.93	12.2	1.01
3/5/2016 9:04	11.5	2.48	1.45	0.94	3.5	1.03
3/19/2016 23:58	12.44	2.65	1.26	0.94	3.24	0.98
4/6/2016 22:01	13.27	2.53	1.63	0.94	3.59	1.02
4/12/2016 3:00	12.75	1.95	1.46	0.94	3.73	1
4/13/2016 1:09	12.75	1.88	1.08	0.94	3.73	1.02
3/6/2016 0:27	11.5	2.56	1.31	0.95	3.5	1
3/12/2016 0:21	12.44	2.79	0.59	0.95	3.99	0.99
3/18/2016 18:58	12.44	2.18	1.78	0.95	2.94	0.98
3/22/2016 6:58	12.44	2.65	1.06	0.95	3.53	1
4/13/2016 9:04	12.75	1.94	0.97	0.95	3.73	0.97
3/6/2016 13:00	11.5	2.81	1.22	0.96	2.71	0.99
3/18/2016 19:59	12.44	3.7	1.4	0.96	3.09	0.98
3/24/2016 19:58	12.44	2.68	1.28	0.96	3.24	0.99
4/5/2016 23:04	13.27	2.47	1.55	0.96	3.73	1.07
4/18/2016 23:13	12.75	1.58	1.29	0.96	3.45	0.95
4/19/2016 23:20	12.75	2.22	1.79	0.96	4.02	1
3/14/2016 6:57	12.44	2.91	1.15	0.97	3.98	0.99
3/15/2016 20:59	12.44	2.43	1.68	0.97	2.94	1.02
3/18/2016 15:57	12.44	2.31	1.77	0.97	2.94	0.94
3/20/2016 5:59	12.44	2.79	1.12	0.97	3.68	0.99
3/21/2016 22:59	12.44	2.98	1.13	0.97	3.09	0.97
4/13/2016 3:04	12.75	1.96	1.38	0.97	4.02	1
4/13/2016 10:08	12.75	2.23	1.23	0.97	3.73	1
9/1/2016 0:00	735	57.94	1.72	0.97	16.16	1.01
3/10/2016 3:59	12.39	2.87	1.38	0.98	4.44	1.04
4/4/2016 0:54	13.27	2.43	1.74	0.98	3.73	1.04
4/9/2016 10:11	12.56	1.95	1.43	0.98	3.5	1.07
4/12/2016 2:03	12.75	2.01	1.49	0.98	3.45	1.06
4/13/2016 4:02	12.75	2.29	1.31	0.98	4.02	1
3/12/2016 18:59	12.44	2.34	1.2	0.99	3.99	0.99
3/15/2016 15:01	12.44	2.74	0.42	0.99	3.09	0.97
3/17/2016 9:04	12.44	2.4	1.22	0.99	2.94	0.97
3/18/2016 2:59	12.44	2.44	0.49	0.99	3.24	1.02
3/20/2016 4:58	12.44	3.05	1.42	0.99	3.68	0.96
3/20/2016 17:00	12.44	2.68	1.52	0.99	3.53	1
4/4/2016 16:17	13.27	2.18	1.11	0.99	3.59	0.96
4/5/2016 20:07	13.27	2.04	1.27	0.99	3.8	1.04
4/12/2016 23:21	12.75	2.53	1.77	0.99	3.73	1.02
4/23/2016 11:11	12.43	1.51	1.06	0.99	3.83	0.97
8/29/2016 0:00	639	"1,100"	2.27	0.99	65.41	1.01
4/27/2016 9:59	12.44	32.33	2.17	1	17.69	1.03
9/24/2016 0:00	746	168.8	2.2	1	23.59	1.02
3/22/2016 8:10	12.44	2.64	1.11	1.02	3.24	0.99
9/2/2016 0:00	746	50.34	0.96	1.02	13.56	1.01
9/5/2016 0:00	757	149	1.84	1.02	23.24	1.01
9/6/2016 0:00	767	65.85	2.06	1.03	15.2	1.01
9/7/2016 0:00	767	59.75	2	1.03	14.91	1.02
3/9/2016 21:58	12.21	3.42	1.9	1.04	4.5	1
3/12/2016 15:59	12.44	3.14	1.03	1.04	3.39	0.99
3/12/2016 21:58	12.44	2.26	0.36	1.04	4.12	0.99
3/16/2016 3:06	12.44	2.56	1.48	1.05	3.68	0.99
3/22/2016 6:56	12.44	2.42	1.37	1.05	3.09	1
3/17/2016 4:00	12.44	2.58	1.23	1.07	3.68	0.99
3/12/2016 16:57	12.44	2.46	1.1	1.08	3.53	0.98
3/13/2016 1:57	12.44	2.71	1.39	1.09	3.39	0.99
3/20/2016 9:52	12.44	2.88	1.44	1.09	3.09	0.97
9/4/2016 0:00	757	31.3	1.9	1.1	14.82	1.02
3/19/2016 22:57	12.44	2.74	1.38	1.11	3.24	0.98
3/24/2016 18:59	12.44	2.51	1.36	1.11	3.24	0.99
4/8/2016 21:03	13.27	4.37	0.87	1.11	3.86	0.98
4/10/2016 20:00	12.7	1.24	1.65	1.11	3.59	0.96
3/10/2016 2:59	12.39	3.04	1.63	1.12	3.84	1.06
3/20/2016 8:57	12.44	2.52	1.58	1.12	3.24	0.97
9/3/2016 0:00	746	36.83	2.17	1.12	16.21	1.01
3/16/2016 23:02	12.44	2.07	1.17	1.13	3.68	0.93
3/24/2016 16:59	12.44	1.21	2.14	1.13	2.5	1.02
3/24/2016 11:01	12.44	2.58	2.23	1.15	3.09	0.96
4/27/2016 7:59	12.44	32	2.13	1.15	17.69	1.02
3/19/2016 2:57	12.44	1.92	0.99	1.17	3.09	0.97
3/20/2016 6:58	12.44	2.94	1.98	1.17	3.68	0.99
9/4/2016 0:00	757	34.02	1.5	1.17	15.4	1.01
3/19/2016 0:58	12.44	3.09	2.03	1.18	3.24	0.99
3/25/2016 23:00	12.44	2.33	1.69	1.19	3.68	0.91
3/13/2016 0:56	12.44	2.87	1.65	1.2	3.39	0.99
3/10/2016 0:58	12.39	3.09	2.03	1.21	3.84	1
3/16/2016 0:05	12.44	2.5	1.21	1.21	3.68	1.06
3/20/2016 7:59	12.44	2.65	2	1.22	3.24	0.99
9/1/2016 0:00	693	63.11	2.7	1.23	13.65	1.02
3/2/2016 3:57	11.5	2.57	2.25	1.24	3.02	0.97
3/18/2016 11:03	12.44	2.43	1.82	1.24	3.09	1
3/22/2016 8:57	12.44	2.61	1.72	1.25	3.24	0.99
5/30/2016 15:27	12.43	33.21	5.94	1.25	14.74	1.04
3/18/2016 20:58	12.44	3.15	1.48	1.26	3.09	0.99
3/19/2016 1:59	12.44	2.61	1.94	1.26	3.24	0.99
3/24/2016 13:05	12.44	2.07	1.83	1.26	3.09	0.97
3/18/2016 16:57	12.44	2.97	1.69	1.27	2.94	0.99
3/24/2016 20:58	12.44	3.32	1.76	1.27	3.68	0.97
9/4/2016 0:00	757	28.6	2.67	1.27	10.46	1.01
3/22/2016 0:08	12.44	2.67	2.01	1.28	3.24	0.99
3/22/2016 5:59	12.44	2.79	1.86	1.28	3.09	1.02
3/14/2016 8:57	12.44	3.21	1.12	1.3	3.98	0.99
3/24/2016 17:57	12.44	1.77	1.84	1.3	3.24	1
4/27/2016 6:57	12.44	28	2.29	1.3	11.79	1.01
3/22/2016 3:57	12.44	2.81	2.43	1.31	3.09	0.96
3/22/2016 4:58	12.44	2.58	2.11	1.31	3.09	1.02
3/21/2016 14:05	12.44	2.44	2.02	1.32	3.24	1.01
3/18/2016 17:57	12.44	2.84	1.7	1.36	2.8	0.99
3/24/2016 21:56	12.44	2.71	1.82	1.36	3.68	0.97
3/10/2016 23:54	12.39	4.16	2.35	1.38	3.25	0.93
3/21/2016 13:01	12.44	2.65	2.11	1.4	3.24	1.02
3/25/2016 0:04	12.44	2.18	1.84	1.4	4.18	0.99
3/21/2016 16:02	12.44	2.41	1.38	1.42	3.09	1
3/21/2016 20:00	12.44	2.44	1.94	1.47	3.09	0.97
9/3/2016 0:00	746	37.89	1.84	1.49	16.21	1.01
9/6/2016 0:00	693	88.27	2.99	1.69	21.9	1
9/4/2016 0:00	768	30.1	1.8	1.78	13.17	1.02
3/22/2016 23:02	12.44	2.86	2.72	1.86	3.24	0.96
9/6/2016 0:00	757	74.06	2.84	1.86	19.18	1
9/2/2016 0:00	746	41.47	2.5	2.1	13.56	1.03
4/27/2016 10:01	12.44	40.14	2.97	2.13	16.21	1
6/11/2016 0:00	746	67.93	6.84	2.18	18.57	1.05
1/17/2016 18:18	11.68	3.13	0.52		5.65	1.16
1/19/2016 6:01	11.68	2.88	0.49		4.71	1.03
2/2/2016 17:59	11.505	2.39	0.81		3.82	1.04
2/3/2016 6:04	11.55	2.02	0.33		4.46	1.08
2/3/2016 17:53	11.505	2.25	0.6		3.82	0.99
2/4/2016 6:02	11.505	3.04	0.71		4.46	1
3/6/2016 16:01	11.5	2.69	0.57		3.5	
3/25/2016 2:05	12.44				4.42	1.02
8/26/2016 0:00	735	8.74	0.29	__	7.48	1.01
8/26/2016 0:00	735	8.78	0.08	__	7.33	1.02
